Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error,Prediction_Lower_90,Prediction_Upper_90,Within_90_Interval
2025-12-16 14:00:00,4.1,4.2,4.298830939170566,0.19883093917056596,-0.09883093917056573,0.09883093917056573,3.620032104616067,4.972165635308439,True
2025-12-16 15:00:00,4.2,4.3,4.256822137743199,0.05682213774319837,0.04317786225680109,0.04317786225680109,3.5780233031887,4.930156833881072,True
2025-12-16 16:00:00,4.3,4.4,4.4476360326770505,0.14763603267705042,-0.04763603267705019,0.04763603267705019,3.7688371981225517,5.120970728814924,True
2025-12-16 17:00:00,4.4,4.4,4.507531101023338,0.10753110102333827,-0.10753110102333796,0.10753110102333796,3.8287322664688395,5.1808657971612115,True
2025-12-16 18:00:00,4.4,4.4,4.483880066984695,0.08388006698469488,-0.08388006698469486,0.08388006698469486,3.8050812324301964,5.157214763122568,True
2025-12-16 19:00:00,4.4,4.5,4.414695700474668,0.014695700474667502,0.08530429952533236,0.08530429952533236,3.735896865920169,5.088030396612541,True
2025-12-16 20:00:00,4.5,4.6,4.585347321017933,0.08534732101793312,0.014652678982066902,0.014652678982066902,3.906548486463434,5.258682017155806,True
2025-12-16 21:00:00,4.6,4.7,4.55216757639757,-0.04783242360242899,0.14783242360242976,0.14783242360242976,3.8733687418430716,5.225502272535444,True
2025-12-16 22:00:00,4.7,4.9,4.6839673067344325,-0.016032693265568037,0.21603269326556784,0.21603269326556784,4.005168472179934,5.357302002872306,True
2025-12-16 23:00:00,4.9,5.0,4.910670697333512,0.010670697333511722,0.08932930266648764,0.08932930266648764,4.2318718627790135,5.584005393471386,True
2025-12-17 00:00:00,5.0,5.1,5.009952258141517,0.00995225814151706,0.09004774185848241,0.09004774185848241,4.331153423587018,5.6832869542793905,True
2025-12-17 01:00:00,5.1,5.2,5.103340519264649,0.003340519264649588,0.09665948073535091,0.09665948073535091,4.42454168471015,5.7766752154025225,True
2025-12-17 02:00:00,5.2,4.9,5.2084660766369515,0.008466076636951154,-0.30846607663695114,0.30846607663695114,4.529667242082453,5.881800772774825,True
2025-12-17 03:00:00,4.9,4.7,4.717017290581417,-0.18298270941858327,-0.017017290581416766,0.017017290581416766,4.038218456026918,5.39035198671929,True
2025-12-17 04:00:00,4.7,4.5,4.671018434231181,-0.028981565768819013,-0.1710184342311809,0.1710184342311809,3.992219599676682,5.344353130369054,True
2025-12-17 05:00:00,4.5,4.3,4.395974463708251,-0.10402553629174842,-0.09597446370825136,0.09597446370825136,3.7171756291537523,5.069309159846124,True
2025-12-17 06:00:00,4.3,3.7,4.115511328767745,-0.18448867123225463,-0.415511328767745,0.415511328767745,3.4367124942132463,4.788846024905618,True
2025-12-17 07:00:00,3.7,3.2,3.5557906465837843,-0.14420935341621607,-0.3557906465837841,0.3557906465837841,2.876991812029286,4.229125342721657,True
2025-12-17 08:00:00,3.2,3.2,3.554608955849736,0.35460895584973573,-0.3546089558497356,0.3546089558497356,2.8758101212952374,4.227943651987609,True
2025-12-17 09:00:00,3.2,3.6,3.820386346146524,0.6203863461465237,-0.22038634614652386,0.22038634614652386,3.141587511592025,4.493721042284397,True
2025-12-17 10:00:00,3.6,4.7,4.198246218996742,0.5982462189967419,0.5017537810032584,0.5017537810032584,3.519447384442243,4.871580915134615,True
2025-12-17 11:00:00,4.7,5.6,5.838508053913592,1.1385080539135914,-0.2385080539135922,0.2385080539135922,5.159709219359093,6.511842750051465,True
2025-12-17 12:00:00,5.6,6.2,6.366577505607188,0.7665775056071882,-0.16657750560718743,0.16657750560718743,5.687778671052689,7.039912201745061,True
2025-12-17 13:00:00,6.2,6.6,6.656890643207261,0.45689064320726164,-0.05689064320726178,0.05689064320726178,5.978091808652763,7.330225339345135,True
2025-12-17 14:00:00,6.6,7.3,6.872824511909802,0.2728245119098025,0.4271754880901977,0.4271754880901977,6.194025677355303,7.546159208047675,True
2025-12-17 15:00:00,7.3,6.9,7.065062986789646,-0.23493701321035376,-0.16506298678964537,0.16506298678964537,6.386264152235147,7.738397682927519,True
2025-12-17 16:00:00,6.9,5.7,6.086094486072863,-0.8139055139271375,-0.3860944860728628,0.3860944860728628,5.407295651518364,6.759429182210736,True
2025-12-17 17:00:00,5.7,4.4,4.583408830329134,-1.116591169670866,-0.18340883032913347,0.18340883032913347,3.904609995774635,5.256743526467007,True
2025-12-17 18:00:00,4.4,3.9,3.420902019550943,-0.9790979804490576,0.47909798044905694,0.47909798044905694,2.742103184996444,4.094236715688816,True
2025-12-17 19:00:00,3.9,3.3,3.316859210110511,-0.5831407898894887,-0.01685921011051139,0.01685921011051139,2.6380603755560124,3.9901939062483844,True
2025-12-17 20:00:00,3.3,2.9,2.7630217750387915,-0.5369782249612083,0.13697822496120837,0.13697822496120837,2.0842229404842927,3.4363564711766648,True
2025-12-17 21:00:00,2.9,2.2,2.4521897097142165,-0.4478102902857836,-0.2521897097142163,0.2521897097142163,1.7733908751597178,3.1255244058520897,True
2025-12-17 22:00:00,2.2,1.7,1.6798354822024943,-0.5201645177975058,0.02016451779750561,0.02016451779750561,1.0010366476479957,2.353170178340368,True
2025-12-17 23:00:00,1.7,1.2,1.288858752652607,-0.41114124734739294,-0.08885875265260701,0.08885875265260701,0.6100599180981083,1.9621934487904802,True
2025-12-18 00:00:00,1.2,0.7,0.8175556055494676,-0.38244439445053235,-0.11755560554946765,0.11755560554946765,0.13875677099496897,1.4908903016873407,True
2025-12-18 01:00:00,0.7,0.6,0.30599073247611047,-0.3940092675238895,0.2940092675238895,0.2940092675238895,-0.37280810207838816,0.9793254286139836,True
2025-12-18 02:00:00,0.6,-0.4,0.31129320269178096,-0.288706797308219,-0.711293202691781,0.711293202691781,-0.3675056318627177,0.9846278988296542,False
2025-12-18 03:00:00,-0.4,-1.2,-0.9118580746708486,-0.5118580746708485,-0.2881419253291514,0.2881419253291514,-1.590656909225347,-0.23852337853297534,True
2025-12-18 04:00:00,-1.2,-1.2,-1.5407190165730396,-0.3407190165730397,0.3407190165730396,0.3407190165730396,-2.219517851127538,-0.8673843204351663,True
2025-12-18 05:00:00,-1.2,-1.6,-1.470523484513707,-0.27052348451370695,-0.12947651548629313,0.12947651548629313,-2.1493223190682054,-0.7971887883758337,True
2025-12-18 06:00:00,-1.6,-1.5,-1.8691044847812563,-0.2691044847812563,0.36910448478125635,0.36910448478125635,-2.547903319335755,-1.1957697886433831,True
2025-12-18 07:00:00,-1.5,-1.9,-1.3122236388418898,0.18777636115811028,-0.5877763611581102,0.5877763611581102,-1.9910224733963884,-0.6388889427040165,True
2025-12-18 08:00:00,-1.9,-1.2,-1.199455906934971,0.7005440930650289,-0.0005440930650288944,0.0005440930650288944,-1.8782547414894697,-0.5261212107970978,True
2025-12-18 09:00:00,-1.2,1.5,0.5900821106551122,1.7900821106551121,0.9099178893448878,0.9099178893448878,-0.08871672389938645,1.2634168067929854,False
2025-12-18 10:00:00,1.5,3.9,3.7503711320962734,2.2503711320962734,0.14962886790372654,0.14962886790372654,3.071572297541775,4.423705828234146,True
2025-12-18 11:00:00,3.9,5.0,5.696030255459444,1.7960302554594447,-0.6960302554594442,0.6960302554594442,5.017231420904945,6.369364951597317,False
2025-12-18 12:00:00,5.0,6.3,6.052642806013729,1.052642806013729,0.24735719398627065,0.24735719398627065,5.37384397145923,6.725977502151602,True
2025-12-18 13:00:00,6.3,8.4,7.325726485810499,1.0257264858104986,1.0742735141895015,1.0742735141895015,6.646927651256,7.999061181948372,False
2025-12-18 14:00:00,8.4,8.0,8.596977907104439,0.19697790710443858,-0.5969779071044385,0.5969779071044385,7.91817907254994,9.270312603242312,True
2025-12-18 15:00:00,8.0,7.7,7.728657947980624,-0.27134205201937633,-0.02865794798062371,0.02865794798062371,7.049859113426125,8.401992644118497,True
2025-12-18 16:00:00,7.7,6.3,6.421397938987948,-1.278602061012053,-0.12139793898794782,0.12139793898794782,5.742599104433449,7.094732635125821,True
2025-12-18 17:00:00,6.3,5.0,5.057989706587852,-1.2420102934121475,-0.0579897065878523,0.0579897065878523,4.379190872033353,5.7313244027257255,True
2025-12-18 18:00:00,5.0,3.9,4.12026479738197,-0.87973520261803,-0.22026479738197002,0.22026479738197002,3.441465962827471,4.793599493519843,True
2025-12-18 19:00:00,3.9,2.8,3.193905733753965,-0.706094266246035,-0.3939057337539653,0.3939057337539653,2.5151068991994663,3.8672404298918384,True
2025-12-18 20:00:00,2.8,2.1,2.103526506203571,-0.6964734937964285,-0.003526506203570978,0.003526506203570978,1.4247276716490724,2.7768612023414443,True
2025-12-18 21:00:00,2.1,1.6,1.532007689238935,-0.5679923107610652,0.06799231076106516,0.06799231076106516,0.8532088546844363,2.205342385376808,True
2025-12-18 22:00:00,1.6,1.9,1.1429135109424358,-0.45708648905756427,0.7570864890575641,0.7570864890575641,0.46411467638793713,1.816248207080309,False
2025-12-18 23:00:00,1.9,1.4,2.048813428140801,0.14881342814080115,-0.6488134281408011,0.6488134281408011,1.3700145935863024,2.7221481242786743,True
2025-12-19 00:00:00,1.4,0.9,1.0273377766972769,-0.3726622233027229,-0.12733777669727686,0.12733777669727686,0.34853894214277825,1.70067247283515,True
2025-12-19 01:00:00,0.9,0.7,0.5226154028314232,-0.3773845971685768,0.1773845971685768,0.1773845971685768,-0.15618343172307547,1.1959500989692964,True
2025-12-19 02:00:00,0.7,0.6,0.44348199418788575,-0.2565180058121142,0.15651800581211422,0.15651800581211422,-0.23531684036661288,1.116816690325759,True
2025-12-19 03:00:00,0.6,0.1,0.40353996132145276,-0.19646003867854725,-0.3035399613214528,0.3035399613214528,-0.2752588732330459,1.076874657459326,True
2025-12-19 04:00:00,0.1,-0.6,-0.1988489940639446,-0.2988489940639446,-0.40115100593605535,0.40115100593605535,-0.8776478286184433,0.4744857020739286,True
2025-12-19 05:00:00,-0.6,-0.6,-0.9240321460922234,-0.32403214609222336,0.3240321460922234,0.3240321460922234,-1.602830980646722,-0.25069744995435017,True
2025-12-19 06:00:00,-0.6,-0.4,-0.7103848306762011,-0.11038483067620113,0.31038483067620104,0.31038483067620104,-1.3891836652306997,-0.03705013453832784,True
2025-12-19 07:00:00,-0.4,0.7,0.034093026357163714,0.43409302635716374,0.6659069736428362,0.6659069736428362,-0.6447058081973349,0.7074277224950369,True
2025-12-19 08:00:00,0.7,1.6,3.0021856662748183,2.302185666274818,-1.4021856662748182,1.4021856662748182,2.3233868317203195,3.6755203624126915,False
2025-12-19 09:00:00,1.6,2.5,3.08721858663265,1.4872185866326502,-0.58721858663265,0.58721858663265,2.408419752078151,3.7605532827705233,True
2025-12-19 10:00:00,2.5,3.7,3.7099245814175514,1.2099245814175517,-0.00992458141755126,0.00992458141755126,3.0311257468630526,4.383259277555425,True
2025-12-19 11:00:00,3.7,5.7,4.9373230022537875,1.2373230022537876,0.7626769977462127,0.7626769977462127,4.258524167699289,5.610657698391661,False
2025-12-19 12:00:00,5.7,7.5,6.77142793686769,1.0714279368676904,0.7285720631323098,0.7285720631323098,6.092629102313191,7.444762633005563,False
2025-12-19 13:00:00,7.5,8.6,8.349306057392807,0.8493060573928067,0.25069394260719235,0.25069394260719235,7.670507222838308,9.02264075353068,True
2025-12-19 14:00:00,8.6,9.3,8.804067091800361,0.20406709180036056,0.49593290819963975,0.49593290819963975,8.125268257245862,9.477401787938234,True
2025-12-19 15:00:00,9.3,9.9,9.060921483544904,-0.239078516455097,0.8390785164550962,0.8390785164550962,8.382122648990405,9.734256179682777,False
2025-12-19 16:00:00,9.9,8.8,9.2485777497965,-0.6514222502035004,-0.4485777497964989,0.4485777497964989,8.569778915242,9.921912445934373,True
2025-12-19 17:00:00,8.8,7.7,7.658315885738184,-1.1416841142618164,0.04168411426181606,0.04168411426181606,6.979517051183685,8.331650581876058,True
2025-12-19 18:00:00,7.7,6.8,6.944588477484573,-0.7554115225154269,-0.14458847748457337,0.14458847748457337,6.265789642930074,7.617923173622446,True
2025-12-19 19:00:00,6.8,6.7,6.112351808891875,-0.6876481911081254,0.5876481911081255,0.5876481911081255,5.433552974337376,6.785686505029748,True
2025-12-19 20:00:00,6.7,7.2,6.407140985406753,-0.29285901459324726,0.7928590145932475,0.7928590145932475,5.728342150852254,7.080475681544626,False
2025-12-19 21:00:00,7.2,7.2,7.030353672794144,-0.16964632720585626,0.16964632720585637,0.16964632720585637,6.351554838239645,7.703688368932017,True
2025-12-19 22:00:00,7.2,7.4,7.088295613584141,-0.11170438641585916,0.31170438641585907,0.31170438641585907,6.409496779029642,7.7616303097220145,True
2025-12-19 23:00:00,7.4,7.4,7.372470863801575,-0.02752913619842492,0.02752913619842534,0.02752913619842534,6.693672029247076,8.04580555993945,True
2025-12-20 00:00:00,7.4,7.6,7.347906397147614,-0.05209360285238618,0.25209360285238525,0.25209360285238525,6.6691075625931155,8.021241093285488,True
2025-12-20 01:00:00,7.6,7.6,7.604319933413496,0.004319933413496559,-0.004319933413496457,0.004319933413496457,6.925521098858997,8.27765462955137,True
2025-12-20 02:00:00,7.6,7.9,7.576104711430224,-0.02389528856977557,0.32389528856977634,0.32389528856977634,6.897305876875725,8.249439407568097,True
2025-12-20 03:00:00,7.9,7.7,8.016791029324533,0.11679102932453377,-0.3167910293245333,0.3167910293245333,7.337992194770035,8.690125725462407,True
2025-12-20 04:00:00,7.7,8.0,7.527512238291795,-0.1724877617082055,0.47248776170820506,0.47248776170820506,6.848713403737296,8.200846934429668,True
2025-12-20 05:00:00,8.0,8.2,8.051171434123965,0.05117143412396555,0.148828565876034,0.148828565876034,7.3723725995694664,8.724506130261839,True
2025-12-20 06:00:00,8.2,8.4,8.277225194648032,0.07722519464803328,0.12277480535196794,0.12277480535196794,7.598426360093534,8.950559890785906,True
2025-12-20 07:00:00,8.4,8.3,8.69424131017045,0.2942413101704485,-0.3942413101704485,0.3942413101704485,8.01544247561595,9.367576006308322,True
2025-12-20 08:00:00,8.3,8.6,8.734091378282836,0.43409137828283406,-0.1340913782828359,0.1340913782828359,8.055292543728337,9.407426074420709,True
2025-12-20 09:00:00,8.6,8.8,9.156793910471968,0.556793910471969,-0.35679391047196773,0.35679391047196773,8.47799507591747,9.830128606609842,True
2025-12-20 10:00:00,8.8,9.0,9.282678244990073,0.4826782449900719,-0.2826782449900733,0.2826782449900733,8.603879410435574,9.956012941127947,True
2025-12-20 11:00:00,9.0,10.3,9.417157048387638,0.41715704838763906,0.8828429516123624,0.8828429516123624,8.73835821383314,10.090491744525512,False
2025-12-20 12:00:00,10.3,10.7,11.027878959944733,0.727878959944732,-0.3278789599447336,0.3278789599447336,10.349080125390234,11.701213656082606,True
2025-12-20 13:00:00,10.7,10.2,11.07319071883204,0.3731907188320401,-0.8731907188320402,0.8731907188320402,10.39439188427754,11.746525414969913,False
2025-12-20 14:00:00,10.2,9.5,10.141022035480878,-0.05897796451912107,-0.6410220354808782,0.6410220354808782,9.46222320092638,10.814356731618751,True
2025-12-20 15:00:00,9.5,8.8,9.157270439945822,-0.34272956005417765,-0.35727043994582175,0.35727043994582175,8.478471605391324,9.830605136083696,True
2025-12-20 16:00:00,8.8,8.6,8.30969596339865,-0.49030403660135174,0.2903040366013503,0.2903040366013503,7.6308971288441505,8.983030659536523,True
2025-12-20 17:00:00,8.6,7.8,8.270297923642623,-0.3297020763573774,-0.47029792364262324,0.47029792364262324,7.591499089088124,8.943632619780496,True
2025-12-20 18:00:00,7.8,7.0,7.261640726875356,-0.5383592731246438,-0.2616407268753562,0.2616407268753562,6.582841892320857,7.9349754230132294,True
2025-12-20 19:00:00,7.0,6.2,6.357144857611565,-0.642855142388435,-0.1571448576115646,0.1571448576115646,5.678346023057066,7.030479553749438,True
2025-12-20 20:00:00,6.2,4.9,5.4202900646843135,-0.779709935315687,-0.5202900646843132,0.5202900646843132,4.741491230129815,6.093624760822187,True
2025-12-20 21:00:00,4.9,2.8,3.9912423247060858,-0.9087576752939144,-1.191242324706086,1.191242324706086,3.312443490151587,4.664577020843959,False
2025-12-20 22:00:00,2.8,1.8,1.6144941659115977,-1.1855058340884022,0.18550583408840238,0.18550583408840238,0.935695331357099,2.287828862049471,True
2025-12-20 23:00:00,1.8,1.0,0.9297327031739554,-0.8702672968260446,0.0702672968260446,0.0702672968260446,0.25093386861945677,1.6030673993118287,True
2025-12-21 00:00:00,1.0,0.3,0.32486202592641356,-0.6751379740735864,-0.024862025926413567,0.024862025926413567,-0.3539368086280851,0.9981967220642868,True
2025-12-21 01:00:00,0.3,-0.4,-0.35599769713501644,-0.6559976971350164,-0.04400230286498358,0.04400230286498358,-1.0347965316895151,0.3173369990028568,True
2025-12-21 02:00:00,-0.4,-0.8,-1.0829887738341544,-0.6829887738341542,0.28298877383415433,0.28298877383415433,-1.761787608388653,-0.40965407769628115,True
2025-12-21 03:00:00,-0.8,-1.2,-1.293812182578892,-0.4938121825788918,0.09381218257889201,0.09381218257889201,-1.9726110171333906,-0.6204774864410187,True
2025-12-21 04:00:00,-1.2,-1.7,-1.6241342668778274,-0.42413426687782746,-0.0758657331221726,0.0758657331221726,-2.302933101432326,-0.9507995707399541,True
2025-12-21 05:00:00,-1.7,-2.0,-2.0775161185462543,-0.3775161185462544,0.07751611854625429,0.07751611854625429,-2.7563149531007527,-1.404181422408381,True
2025-12-21 06:00:00,-2.0,-2.4,-2.276091685960377,-0.2760916859603772,-0.12390831403962288,0.12390831403962288,-2.9548905205148754,-1.6027569898225038,True
2025-12-21 07:00:00,-2.4,-2.7,-2.632987353330563,-0.23298735333056295,-0.06701264666943718,0.06701264666943718,-3.311786187885062,-1.9596526571926898,True
2025-12-21 08:00:00,-2.7,-2.9,-1.9440153681524956,0.7559846318475045,-0.9559846318475043,0.9559846318475043,-2.6228142027069943,-1.2706806720146224,False
2025-12-21 09:00:00,-2.9,-2.2,-2.498366363475558,0.4016336365244422,0.2983663634755578,0.2983663634755578,-3.177165198030057,-1.8250316673376847,True
2025-12-21 10:00:00,-2.2,-0.8,-1.3423710334215726,0.8576289665784275,0.5423710334215726,0.5423710334215726,-2.021169867976071,-0.6690363372836994,True
2025-12-21 11:00:00,-0.8,0.3,0.44939733235731727,1.2493973323573173,-0.14939733235731728,0.14939733235731728,-0.22940150219718136,1.1227320284951905,True
2025-12-21 12:00:00,0.3,0.7,1.1931947491635,0.8931947491635001,-0.49319474916350003,0.49319474916350003,0.5143959146090014,1.8665294453013732,True
2025-12-21 13:00:00,0.7,1.5,1.4015120055854466,0.7015120055854468,0.09848799441455336,0.09848799441455336,0.722713171030948,2.07484670172332,True
2025-12-21 14:00:00,1.5,2.0,1.9200268234007565,0.4200268234007564,0.07997317659924352,0.07997317659924352,1.2412279888462578,2.5933615195386297,True
2025-12-21 15:00:00,2.0,1.7,1.7646960931172475,-0.2353039068827524,-0.06469609311724756,0.06469609311724756,1.0858972585627489,2.4380307892551207,True
2025-12-21 16:00:00,1.7,0.5,0.4599822861464309,-1.240017713853569,0.040017713853569115,0.040017713853569115,-0.21881654840806775,1.133316982284304,True
2025-12-21 17:00:00,0.5,-0.5,-0.513013350220471,-1.013013350220471,0.01301335022047101,0.01301335022047101,-1.1918121847749696,0.1603213459174022,True
2025-12-21 18:00:00,-0.5,-1.0,-1.0969639661022101,-0.5969639661022101,0.09696396610221014,0.09696396610221014,-1.7757628006567088,-0.4236292699643369,True
2025-12-21 19:00:00,-1.0,-1.6,-1.427611320803417,-0.4276113208034168,-0.17238867919658318,0.17238867919658318,-2.1064101553579153,-0.7542766246655437,True
2025-12-21 20:00:00,-1.6,-1.5,-2.0334455208644058,-0.4334455208644055,0.5334455208644058,0.5334455208644058,-2.712244355418904,-1.3601108247265326,True
2025-12-21 21:00:00,-1.5,-2.0,-1.6814576861160733,-0.18145768611607324,-0.31854231388392673,0.31854231388392673,-2.360256520670572,-1.0081229899782,True
2025-12-21 22:00:00,-2.0,-2.9,-2.3987709872765284,-0.39877098727652854,-0.5012290127234715,0.5012290127234715,-3.077569821831027,-1.7254362911386552,True
2025-12-21 23:00:00,-2.9,-3.4,-3.500616213898809,-0.6006162138988091,0.10061621389880893,0.10061621389880893,-4.179415048453308,-2.8272815177609356,True
2025-12-22 00:00:00,-3.4,-4.1,-3.7828235670079815,-0.3828235670079817,-0.31717643299201814,0.31717643299201814,-4.46162240156248,-3.1094888708701083,True
2025-12-22 01:00:00,-4.1,-4.4,-4.58757143664915,-0.48757143664915054,0.18757143664914988,0.18757143664914988,-5.266370271203649,-3.914236740511277,True
2025-12-22 02:00:00,-4.4,-4.9,-4.752674107467544,-0.3526741074675438,-0.14732589253245632,0.14732589253245632,-5.431472942022043,-4.079339411329671,True
2025-12-22 03:00:00,-4.9,-5.0,-5.291421452771696,-0.3914214527716956,0.2914214527716963,0.2914214527716963,-5.970220287326195,-4.618086756633823,True
2025-12-22 04:00:00,-5.0,-5.1,-5.24620309615067,-0.24620309615067007,0.1462030961506704,0.1462030961506704,-5.925001930705169,-4.572868400012797,True
2025-12-22 05:00:00,-5.1,-5.2,-5.264690245539589,-0.16469024553959008,0.06469024553958924,0.06469024553958924,-5.943489080094088,-4.591355549401716,True
2025-12-22 06:00:00,-5.2,-5.7,-5.367260709560021,-0.16726070956002148,-0.33273929043997885,0.33273929043997885,-6.04605954411452,-4.693926013422148,True
2025-12-22 07:00:00,-5.7,-5.7,-5.678144066558206,0.021855933441794474,-0.021855933441794484,0.021855933441794484,-6.3569429011127045,-5.0048093704203325,True
2025-12-22 08:00:00,-5.7,-4.6,-4.679013578343287,1.0209864216567128,0.0790135783432877,0.0790135783432877,-5.357812412897786,-4.005678882205414,True
2025-12-22 09:00:00,-4.6,-1.6,-2.183657454865082,2.416342545134918,0.5836574548650817,0.5836574548650817,-2.8624562894195806,-1.5103227587272086,True
2025-12-22 10:00:00,-1.6,0.1,0.405426080763037,2.005426080763037,-0.305426080763037,0.305426080763037,-0.27337275379146164,1.0787607769009102,True
2025-12-22 11:00:00,0.1,1.7,1.5919951276027866,1.4919951276027865,0.10800487239721335,0.10800487239721335,0.913196293048288,2.26532982374066,True
2025-12-22 12:00:00,1.7,3.0,2.8333734312032686,1.1333734312032688,0.16662656879673143,0.16662656879673143,2.1545745966487697,3.506708127341142,True
2025-12-22 13:00:00,3.0,4.0,3.9982350950456924,0.9982350950456922,0.001764904954307589,0.001764904954307589,3.3194362604911936,4.671569791183566,True
2025-12-22 14:00:00,4.0,4.7,4.440239471514319,0.4402394715143193,0.259760528485681,0.259760528485681,3.7614406369598203,5.113574167652192,True
2025-12-22 15:00:00,4.7,5.0,4.563389421617853,-0.136610578382147,0.43661057838214656,0.43661057838214656,3.8845905870633546,5.236724117755727,True
2025-12-22 16:00:00,5.0,3.5,3.7861871304668666,-1.2138128695331334,-0.2861871304668666,0.2861871304668666,3.1073882959123678,4.45952182660474,True
2025-12-22 17:00:00,3.5,2.0,2.2934432086432084,-1.2065567913567916,-0.2934432086432084,0.2934432086432084,1.6146443740887098,2.9667779047810816,True
2025-12-22 18:00:00,2.0,1.0,0.9342446470178487,-1.0657553529821513,0.0657553529821513,0.0657553529821513,0.2554458124633501,1.607579343155722,True
2025-12-22 19:00:00,1.0,0.4,0.32920214742637455,-0.6707978525736255,0.07079785257362547,0.07079785257362547,-0.3495966871281241,1.0025368435642479,True
2025-12-22 20:00:00,0.4,0.3,-0.13038268810446108,-0.5303826881044611,0.43038268810446106,0.43038268810446106,-0.8091815226589597,0.5429520080334121,True
2025-12-22 21:00:00,0.3,0.3,-0.02855262759647953,-0.3285526275964795,0.3285526275964795,0.3285526275964795,-0.7073514621509782,0.6447820685413936,True
2025-12-22 22:00:00,0.3,-0.3,0.09403892286471965,-0.20596107713528033,-0.39403892286471964,0.39403892286471964,-0.584759911689779,0.7673736190025928,True
2025-12-22 23:00:00,-0.3,0.1,-0.7163853838252882,-0.41638538382528817,0.8163853838252881,0.8163853838252881,-1.3951842183797867,-0.043050687687414935,False
2025-12-23 00:00:00,0.1,0.4,0.27237851152757986,0.17237851152757985,0.12762148847242016,0.12762148847242016,-0.4064203230269188,0.9457132076654531,True
2025-12-23 01:00:00,0.4,0.3,0.5455840324392939,0.14558403243929385,-0.2455840324392939,0.2455840324392939,-0.13321480211520476,1.218918728577167,True
2025-12-23 02:00:00,0.3,0.2,0.10170117677358612,-0.19829882322641387,0.0982988232264139,0.0982988232264139,-0.5770976577809125,0.7750358729114594,True
2025-12-23 03:00:00,0.2,0.8,0.0056829391374537686,-0.19431706086254624,0.7943170608625463,0.7943170608625463,-0.6731158954170449,0.679017635275327,False
2025-12-23 04:00:00,0.8,0.8,1.018163167612236,0.218163167612236,-0.21816316761223598,0.21816316761223598,0.3393643330577374,1.6914978637501092,True
2025-12-23 05:00:00,0.8,1.4,0.7281521085661127,-0.07184789143388737,0.6718478914338872,0.6718478914338872,0.049353274011614046,1.401486804703986,True
2025-12-23 06:00:00,1.4,1.7,1.648379712619149,0.2483797126191492,0.05162028738085089,0.05162028738085089,0.9695808780646504,2.321714408757022,True
2025-12-23 07:00:00,1.7,2.2,2.0337914854919936,0.3337914854919938,0.16620851450800656,0.16620851450800656,1.354992650937495,2.707126181629867,True
2025-12-23 08:00:00,2.2,2.6,3.009079688035068,0.8090796880350679,-0.4090796880350678,0.4090796880350678,2.330280853480569,3.682414384172941,True
2025-12-23 09:00:00,2.6,3.4,3.359645462792966,0.7596454627929662,0.04035453720703375,0.04035453720703375,2.6808466282384673,4.032980158930839,True
2025-12-23 10:00:00,3.4,4.0,4.525988615348855,1.1259886153488552,-0.5259886153488553,0.5259886153488553,3.8471897807943565,5.1993233114867285,True
2025-12-23 11:00:00,4.0,4.1,4.809995759671428,0.8099957596714276,-0.7099957596714281,0.7099957596714281,4.131196925116929,5.483330455809301,False
2025-12-23 12:00:00,4.1,4.3,4.3471940747577165,0.2471940747577169,-0.04719407475771664,0.04719407475771664,3.6683952402032176,5.02052877089559,True
2025-12-23 13:00:00,4.3,2.4,4.529950472808698,0.22995047280869893,-2.1299504728086984,2.1299504728086984,3.8511516382541995,5.203285168946572,False
2025-12-23 14:00:00,2.4,2.8,2.117970132042124,-0.2820298679578759,0.6820298679578758,0.6820298679578758,1.4391712974876254,2.7913048281799973,False
2025-12-23 15:00:00,2.8,2.7,2.827527668366746,0.027527668366745927,-0.12752766836674567,0.12752766836674567,2.148728833812247,3.500862364504619,True
2025-12-23 16:00:00,2.7,2.7,2.515831557063686,-0.18416844293631404,0.18416844293631396,0.18416844293631396,1.8370327225091876,3.1891662532015594,True
2025-12-23 17:00:00,2.7,2.7,2.7802822599299906,0.08028225992999045,-0.08028225992999038,0.08028225992999038,2.101483425375492,3.453616956067864,True
2025-12-23 18:00:00,2.7,2.9,2.698263051713261,-0.0017369482867391056,0.20173694828673883,0.20173694828673883,2.0194642171587622,3.3715977478511343,True
2025-12-23 19:00:00,2.9,3.1,3.0419802973775933,0.14198029737759363,0.058019702622406744,0.058019702622406744,2.3631814628230945,3.7153149935154666,True
2025-12-23 20:00:00,3.1,3.2,3.2869454264493663,0.18694542644936613,-0.08694542644936609,0.08694542644936609,2.608146591894868,3.9602801225872395,True
2025-12-23 21:00:00,3.2,3.4,3.1645979871404992,-0.03540201285950104,0.2354020128595007,0.2354020128595007,2.485799152586001,3.8379326832783724,True
2025-12-23 22:00:00,3.4,3.6,3.3852111131035016,-0.014788886896498155,0.21478888689649844,0.21478888689649844,2.706412278549003,4.058545809241375,True
2025-12-23 23:00:00,3.6,3.6,3.6211506539335137,0.021150653933513404,-0.021150653933513563,0.021150653933513563,2.942351819379015,4.294485350071387,True
2025-12-24 00:00:00,3.6,3.5,3.5468476608822734,-0.053152339117726786,-0.046847660882273434,0.046847660882273434,2.868048826327775,4.220182357020146,True
2025-12-24 01:00:00,3.5,3.5,3.422677027590087,-0.07732297240991293,0.07732297240991315,0.07732297240991315,2.743878193035588,4.09601172372796,True
