Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error
2025-09-16 15:00:00,22.5,23.3,22.19928385277,-0.300716147229997,1.100716147229999,1.100716147229999
2025-09-16 16:00:00,23.3,24.1,23.842908116737064,0.5429081167370643,0.2570918832629374,0.2570918832629374
2025-09-16 17:00:00,24.1,23.9,24.395504899097006,0.29550489909700434,-0.495504899097007,0.495504899097007
2025-09-16 18:00:00,23.9,23.8,23.66958193141813,-0.2304180685818689,0.13041806858187144,0.13041806858187144
2025-09-16 19:00:00,23.8,23.7,23.628216934255473,-0.17178306574452867,0.0717830657445262,0.0717830657445262
2025-09-16 20:00:00,23.7,23.6,23.540710688632952,-0.15928931136704622,0.05928931136704918,0.05928931136704918
2025-09-16 21:00:00,23.6,23.5,23.45753157941896,-0.1424684205810446,0.0424684205810415,0.0424684205810415
2025-09-16 22:00:00,23.5,23.2,23.357369142995456,-0.14263085700454461,-0.15736914299545646,0.15736914299545646
2025-09-16 23:00:00,23.2,23.3,22.990065419972794,-0.20993458002720713,0.30993458002720686,0.30993458002720686
2025-09-17 00:00:00,23.3,23.1,23.249103033534855,-0.050896966465145715,-0.14910303353485332,0.14910303353485332
2025-09-17 01:00:00,23.1,23.2,22.958287532343753,-0.1417124676562494,0.24171246765624588,0.24171246765624588
2025-09-17 02:00:00,23.2,23.4,23.15603792330901,-0.04396207669098772,0.24396207669098757,0.24396207669098757
2025-09-17 03:00:00,23.4,23.5,23.39345976545426,-0.0065402345457402184,0.10654023454574002,0.10654023454574002
2025-09-17 04:00:00,23.5,23.5,23.529884056759357,0.029884056759358454,-0.029884056759357236,0.029884056759357236
2025-09-17 05:00:00,23.5,23.5,23.467415720161785,-0.03258427983821635,0.03258427983821477,0.03258427983821477
2025-09-17 06:00:00,23.5,23.5,23.562649996488826,0.06264999648882469,-0.06264999648882608,0.06264999648882608
2025-09-17 07:00:00,23.5,23.7,23.739160536919186,0.2391605369191862,-0.039160536919187194,0.039160536919187194
2025-09-17 08:00:00,23.7,23.9,24.135258875881238,0.43525887588124,-0.2352588758812395,0.2352588758812395
2025-09-17 09:00:00,23.9,23.8,24.12406757879221,0.22406757879221276,-0.32406757879221004,0.32406757879221004
2025-09-17 10:00:00,23.8,22.4,23.882170118633077,0.08217011863307701,-1.4821701186330785,1.4821701186330785
2025-09-17 11:00:00,22.4,22.1,22.231292342690132,-0.16870765730986825,-0.13129234269013068,0.13129234269013068
2025-09-17 12:00:00,22.1,23.2,22.00625533524225,-0.09374466475775133,1.193744664757748,1.193744664757748
2025-09-17 13:00:00,23.2,22.3,23.539382764365193,0.3393827643651945,-1.2393827643651925,1.2393827643651925
2025-09-17 14:00:00,22.3,22.8,22.01683387349525,-0.28316612650475037,0.7831661265047494,0.7831661265047494
2025-09-17 15:00:00,22.8,22.5,23.13598544973545,0.33598544973544947,-0.6359854497354505,0.6359854497354505
2025-09-17 16:00:00,22.5,22.4,22.168872487664213,-0.33112751233578835,0.2311275123357852,0.2311275123357852
2025-09-17 17:00:00,22.4,22.5,22.22999585784927,-0.1700041421507276,0.27000414215072865,0.27000414215072865
2025-09-17 18:00:00,22.5,22.1,22.35089629067814,-0.14910370932185993,-0.25089629067813846,0.25089629067813846
2025-09-17 19:00:00,22.1,21.9,21.775920062585786,-0.32407993741421576,0.12407993741421208,0.12407993741421208
2025-09-17 20:00:00,21.9,21.9,21.66974714019117,-0.23025285980882704,0.2302528598088287,0.2302528598088287
2025-09-17 21:00:00,21.9,21.7,21.773069431282195,-0.12693056871780278,-0.073069431282196,0.073069431282196
2025-09-17 22:00:00,21.7,21.5,21.510123833095122,-0.18987616690487755,-0.010123833095121881,0.010123833095121881
2025-09-17 23:00:00,21.5,21.2,21.307431492180445,-0.19256850781955587,-0.10743149218044579,0.10743149218044579
2025-09-18 00:00:00,21.2,20.8,20.995414646716114,-0.20458535328388566,-0.19541464671611308,0.19541464671611308
2025-09-18 01:00:00,20.8,20.6,20.494923969784015,-0.305076030215987,0.10507603021598655,0.10507603021598655
2025-09-18 02:00:00,20.6,20.4,20.405851321815927,-0.19414867818407566,-0.005851321815928401,0.005851321815928401
2025-09-18 03:00:00,20.4,20.1,20.208766112495976,-0.1912338875040234,-0.10876611249597445,0.10876611249597445
2025-09-18 04:00:00,20.1,19.9,19.84585941981487,-0.2541405801851282,0.05414058018512691,0.05414058018512691
2025-09-18 05:00:00,19.9,19.7,19.704649412268726,-0.1953505877312718,-0.004649412268726394,0.004649412268726394
2025-09-18 06:00:00,19.7,19.6,19.713166487408486,0.013166487408486749,-0.11316648740848478,0.11316648740848478
2025-09-18 07:00:00,19.6,20.2,20.33365612760897,0.733656127608968,-0.13365612760896894,0.13365612760896894
2025-09-18 08:00:00,20.2,20.8,21.26156435452253,1.0615643545225315,-0.46156435452252964,0.46156435452252964
2025-09-18 09:00:00,20.8,21.7,21.728857016443985,0.9288570164439851,-0.028857016443986083,0.028857016443986083
2025-09-18 10:00:00,21.7,22.5,22.919789785361214,1.219789785361214,-0.41978978536121403,0.41978978536121403
2025-09-18 11:00:00,22.5,24.4,23.484294724736994,0.9842947247369929,0.9157052752630044,0.9157052752630044
2025-09-18 12:00:00,24.4,25.2,25.2790413416699,0.8790413416698997,-0.07904134166989962,0.07904134166989962
2025-09-18 13:00:00,25.2,25.6,25.673823934011583,0.473823934011583,-0.07382393401158183,0.07382393401158183
2025-09-18 14:00:00,25.6,25.8,25.968900303360446,0.368900303360444,-0.16890030336044504,0.16890030336044504
2025-09-18 15:00:00,25.8,25.6,25.704795738340195,-0.09520426165980443,-0.10479573834019362,0.10479573834019362
2025-09-18 16:00:00,25.6,25.2,25.061257893643596,-0.5387421063564072,0.13874210635640338,0.13874210635640338
2025-09-18 17:00:00,25.2,24.3,24.45705465763499,-0.7429453423650084,-0.1570546576349905,0.1570546576349905
2025-09-18 18:00:00,24.3,23.1,23.284411936330162,-1.01558806366984,-0.18441193633016084,0.18441193633016084
2025-09-18 19:00:00,23.1,22.0,21.89544014757855,-1.204559852421451,0.10455985242144905,0.10455985242144905
2025-09-18 20:00:00,22.0,21.3,21.18040732211101,-0.8195926778889897,0.11959267788899197,0.11959267788899197
2025-09-18 21:00:00,21.3,20.7,20.67293514413966,-0.6270648558603398,0.027064855860338355,0.027064855860338355
2025-09-18 22:00:00,20.7,20.4,20.159635148589075,-0.5403648514109249,0.24036485141092356,0.24036485141092356
2025-09-18 23:00:00,20.4,20.0,19.973861426107497,-0.42613857389250065,0.026138573892502848,0.026138573892502848
2025-09-19 00:00:00,20.0,19.7,19.60179698653108,-0.39820301346891873,0.09820301346891824,0.09820301346891824
2025-09-19 01:00:00,19.7,19.5,19.376663233809506,-0.3233367661904929,0.12333676619049427,0.12333676619049427
2025-09-19 02:00:00,19.5,19.3,19.248988304841067,-0.2510116951589326,0.05101169515893389,0.05101169515893389
2025-09-19 03:00:00,19.3,19.2,19.060371000731525,-0.2396289992684741,0.13962899926847427,0.13962899926847427
2025-09-19 04:00:00,19.2,19.1,19.03814854298419,-0.16185145701580964,0.06185145701581263,0.06185145701581263
2025-09-19 05:00:00,19.1,19.1,18.93890834281498,-0.1610916571850219,0.16109165718502183,0.16109165718502183
2025-09-19 06:00:00,19.1,19.2,19.10687324522809,0.006873245228087937,0.09312675477190879,0.09312675477190879
2025-09-19 07:00:00,19.2,19.5,19.763651434811017,0.5636514348110169,-0.2636514348110168,0.2636514348110168
2025-09-19 08:00:00,19.5,19.9,20.15926690966699,0.6592669096669886,-0.25926690966699084,0.25926690966699084
2025-09-19 09:00:00,19.9,20.4,20.716642996842708,0.8166429968427108,-0.3166429968427096,0.3166429968427096
2025-09-19 10:00:00,20.4,20.8,21.15772882782481,0.7577288278248083,-0.35772882782480764,0.35772882782480764
2025-09-19 11:00:00,20.8,21.4,21.328996741983634,0.5289967419836313,0.07100325801636487,0.07100325801636487
2025-09-19 12:00:00,21.4,20.8,21.920709541314423,0.5207095413144255,-1.1207095413144224,1.1207095413144224
2025-09-19 13:00:00,20.8,20.6,20.609999000099062,-0.1900009999009398,-0.00999900009906085,0.00999900009906085
2025-09-19 14:00:00,20.6,20.3,20.52260240763129,-0.07739759236871083,-0.2226024076312889,0.2226024076312889
2025-09-19 15:00:00,20.3,20.1,20.108037286691374,-0.19196271330862594,-0.008037286691372714,0.008037286691372714
2025-09-19 16:00:00,20.1,19.6,19.89933705414579,-0.2006629458542109,-0.2993370541457878,0.2993370541457878
2025-09-19 17:00:00,19.6,19.0,19.272227712585583,-0.3277722874144195,-0.27222771258558254,0.27222771258558254
2025-09-19 18:00:00,19.0,18.7,18.509027432539703,-0.4909725674602977,0.190972567460296,0.190972567460296
2025-09-19 19:00:00,18.7,18.5,18.456193306836475,-0.24380669316352413,0.04380669316352481,0.04380669316352481
2025-09-19 20:00:00,18.5,18.6,18.275489971755835,-0.2245100282441635,0.3245100282441662,0.3245100282441662
2025-09-19 21:00:00,18.6,18.5,18.56299005595521,-0.03700994404478919,-0.06299005595521123,0.06299005595521123
2025-09-19 22:00:00,18.5,18.1,18.40959381045927,-0.09040618954072949,-0.30959381045926904,0.30959381045926904
2025-09-19 23:00:00,18.1,17.9,17.747460101442535,-0.35253989855746576,0.15253989855746397,0.15253989855746397
2025-09-20 00:00:00,17.9,17.7,17.756318361456763,-0.14368163854323676,-0.056318361456764165,0.056318361456764165
2025-09-20 01:00:00,17.7,17.7,17.538377882096928,-0.16162211790306996,0.16162211790307168,0.16162211790307168
2025-09-20 02:00:00,17.7,17.6,17.677349235822057,-0.02265076417794333,-0.0773492358220551,0.0773492358220551
2025-09-20 03:00:00,17.6,17.5,17.508701363452726,-0.09129863654727707,-0.008701363452725985,0.008701363452725985
2025-09-20 04:00:00,17.5,17.5,17.436070919344083,-0.06392908065591658,0.0639290806559174,0.0639290806559174
2025-09-20 05:00:00,17.5,17.6,17.441382124799382,-0.05861787520061741,0.1586178752006191,0.1586178752006191
2025-09-20 06:00:00,17.6,17.7,17.763464613307242,0.16346461330724252,-0.06346461330724296,0.06346461330724296
2025-09-20 07:00:00,17.7,18.0,17.98112826577134,0.2811282657713407,0.01887173422866084,0.01887173422866084
2025-09-20 08:00:00,18.0,18.6,18.504180124393866,0.5041801243938643,0.0958198756061357,0.0958198756061357
2025-09-20 09:00:00,18.6,19.0,19.624050057264366,1.024050057264364,-0.6240500572643661,0.6240500572643661
2025-09-20 10:00:00,19.0,19.9,19.572419579327423,0.5724195793274219,0.3275804206725752,0.3275804206725752
2025-09-20 11:00:00,19.9,20.6,20.97146165375355,1.071461653753551,-0.3714616537535491,0.3714616537535491
2025-09-20 12:00:00,20.6,21.4,21.332516550374105,0.7325165503741056,0.06748344962589314,0.06748344962589314
2025-09-20 13:00:00,21.4,22.5,22.328857748396377,0.9288577483963799,0.17114225160362295,0.17114225160362295
2025-09-20 14:00:00,22.5,23.4,22.800241826676274,0.30024182667627436,0.5997581733237247,0.5997581733237247
2025-09-20 15:00:00,23.4,23.0,23.70208219731699,0.30208219731699093,-0.7020821973169902,0.7020821973169902
2025-09-20 16:00:00,23.0,23.3,22.54095832067533,-0.4590416793246721,0.759041679324671,0.759041679324671
2025-09-20 17:00:00,23.3,22.5,22.824154129321574,-0.47584587067842615,-0.32415412932157395,0.32415412932157395
2025-09-20 18:00:00,22.5,21.6,21.890087054426175,-0.6099129455738268,-0.29008705442617355,0.29008705442617355
2025-09-20 19:00:00,21.6,21.1,20.959851341880793,-0.6401486581192096,0.14014865811920885,0.14014865811920885
2025-09-20 20:00:00,21.1,20.5,20.66949762864811,-0.43050237135189173,-0.16949762864810936,0.16949762864810936
2025-09-20 21:00:00,20.5,20.0,20.065000941943822,-0.4349990580561771,-0.065000941943822,0.065000941943822
2025-09-20 22:00:00,20.0,19.7,19.580663405092924,-0.41933659490707687,0.11933659490707527,0.11933659490707527
2025-09-20 23:00:00,19.7,19.5,19.410408744153486,-0.28959125584651435,0.08959125584651417,0.08959125584651417
2025-09-21 00:00:00,19.5,19.1,19.255833274300105,-0.2441667256998964,-0.15583327430010385,0.15583327430010385
2025-09-21 01:00:00,19.1,18.5,18.74958647250416,-0.35041352749584104,-0.24958647250415922,0.24958647250415922
2025-09-21 02:00:00,18.5,18.1,18.093113668846463,-0.40688633115353495,0.0068863311535380944,0.0068863311535380944
2025-09-21 03:00:00,18.1,17.7,17.754527646110187,-0.34547235388981606,-0.05452764611018779,0.05452764611018779
2025-09-21 04:00:00,17.7,17.4,17.373481875153203,-0.32651812484679604,0.026518124846795388,0.026518124846795388
2025-09-21 05:00:00,17.4,17.2,17.120391403350347,-0.2796085966496503,0.0796085966496527,0.0796085966496527
2025-09-21 06:00:00,17.2,17.6,17.18737858393042,-0.01262141606957797,0.41262141606958025,0.41262141606958025
2025-09-21 07:00:00,17.6,19.1,19.141188004386837,1.5411880043868353,-0.041188004386835786,0.041188004386835786
2025-09-21 08:00:00,19.1,20.8,20.863993623721306,1.7639936237213039,-0.06399362372130568,0.06399362372130568
2025-09-21 09:00:00,20.8,22.1,22.27762600647799,1.4776260064779898,-0.17762600647798976,0.17762600647798976
2025-09-21 10:00:00,22.1,23.4,23.334725466687797,1.234725466687795,0.06527453331220201,0.06527453331220201
2025-09-21 11:00:00,23.4,24.6,24.580500313378597,1.1805003133785985,0.019499686621404777,0.019499686621404777
2025-09-21 12:00:00,24.6,25.5,25.508876714773812,0.9088767147738109,-0.008876714773812466,0.008876714773812466
2025-09-21 13:00:00,25.5,26.5,26.13567197312924,0.6356719731292403,0.3643280268707585,0.3643280268707585
2025-09-21 14:00:00,26.5,26.9,26.816704200622596,0.31670420062259486,0.08329579937740306,0.08329579937740306
2025-09-21 15:00:00,26.9,27.1,26.67173500263564,-0.2282649973643587,0.4282649973643622,0.4282649973643622
2025-09-21 16:00:00,27.1,26.5,26.477830058511852,-0.6221699414881506,0.02216994148814777,0.02216994148814777
2025-09-21 17:00:00,26.5,24.8,25.45006964720383,-1.0499303527961694,-0.6500696472038285,0.6500696472038285
2025-09-21 18:00:00,24.8,23.3,23.53482759679284,-1.26517240320716,-0.23482759679284015,0.23482759679284015
2025-09-21 19:00:00,23.3,22.0,22.24001001363417,-1.0599899863658309,-0.24001001363416918,0.24001001363416918
2025-09-21 20:00:00,22.0,21.1,21.23000175737895,-0.7699982426210511,-0.13000175737894892,0.13000175737894892
2025-09-21 21:00:00,21.1,20.7,20.39851963294782,-0.7014803670521814,0.3014803670521786,0.3014803670521786
2025-09-21 22:00:00,20.7,19.9,20.198280152214448,-0.5017198477855523,-0.29828015221444915,0.29828015221444915
2025-09-21 23:00:00,19.9,19.4,19.30306516445534,-0.59693483554466,0.09693483554465843,0.09693483554465843
2025-09-22 00:00:00,19.4,19.1,18.90749957195612,-0.4925004280438782,0.192500428043882,0.192500428043882
2025-09-22 01:00:00,19.1,18.6,18.7105577294731,-0.38944227052690167,-0.11055772947309706,0.11055772947309706
2025-09-22 02:00:00,18.6,18.3,18.181238220806115,-0.418761779193887,0.11876177919388553,0.11876177919388553
2025-09-22 03:00:00,18.3,18.1,17.977793853733612,-0.32220614626638766,0.12220614626638948,0.12220614626638948
2025-09-22 04:00:00,18.1,18.0,17.83381677176361,-0.2661832282363927,0.16618322823639176,0.16618322823639176
2025-09-22 05:00:00,18.0,17.9,17.839086626657934,-0.16091337334206596,0.06091337334206415,0.06091337334206415
2025-09-22 06:00:00,17.9,17.6,17.8798121593382,-0.020187840661799676,-0.27981215933819925,0.27981215933819925
2025-09-22 07:00:00,17.6,18.1,18.215303611387416,0.6153036113874134,-0.1153036113874144,0.1153036113874144
2025-09-22 08:00:00,18.1,19.3,19.127651828095512,1.0276518280955114,0.17234817190448837,0.17234817190448837
2025-09-22 09:00:00,19.3,21.4,20.861595567142555,1.5615955671425554,0.538404432857444,0.538404432857444
2025-09-22 10:00:00,21.4,23.0,23.103797701380415,1.7037977013804166,-0.10379770138041522,0.10379770138041522
2025-09-22 11:00:00,23.0,24.3,24.270333913151752,1.2703339131517533,0.02966608684824834,0.02966608684824834
2025-09-22 12:00:00,24.3,24.6,25.309064469815315,1.009064469815315,-0.7090644698153135,0.7090644698153135
2025-09-22 13:00:00,24.6,24.9,24.98266822484344,0.3826682248434386,-0.0826682248434416,0.0826682248434416
2025-09-22 14:00:00,24.9,24.4,25.088351079652682,0.18835107965268377,-0.6883510796526835,0.6883510796526835
2025-09-22 15:00:00,24.4,24.6,24.16917020876483,-0.2308297912351711,0.4308297912351726,0.4308297912351726
2025-09-22 16:00:00,24.6,24.5,24.03858937791454,-0.5614106220854623,0.46141062208545947,0.46141062208545947
2025-09-22 17:00:00,24.5,24.0,23.466871793195775,-1.0331282068042262,0.5331282068042249,0.5331282068042249
2025-09-22 18:00:00,24.0,22.6,22.920063181585668,-1.0799368184143319,-0.3200631815856667,0.3200631815856667
2025-09-22 19:00:00,22.6,21.9,21.547149157135316,-1.052850842864686,0.35285084286468305,0.35285084286468305
2025-09-22 20:00:00,21.9,21.4,21.306326880221576,-0.5936731197784229,0.09367311977842263,0.09367311977842263
2025-09-22 21:00:00,21.4,21.1,20.91286079422515,-0.48713920577484954,0.18713920577485155,0.18713920577485155
2025-09-22 22:00:00,21.1,21.0,20.683636904060815,-0.4163630959391862,0.31636309593918455,0.31636309593918455
2025-09-22 23:00:00,21.0,20.7,20.733589504469094,-0.2664104955309041,-0.03358950446909503,0.03358950446909503
2025-09-23 00:00:00,20.7,20.5,20.359330083580115,-0.3406699164198852,0.1406699164198848,0.1406699164198848
2025-09-23 01:00:00,20.5,20.3,20.26297058200974,-0.23702941799026098,0.03702941799026149,0.03702941799026149
2025-09-23 02:00:00,20.3,20.1,20.070932808441007,-0.22906719155899286,0.029067191558993954,0.029067191558993954
2025-09-23 03:00:00,20.1,19.9,19.871962867187293,-0.22803713281270768,0.028037132812706034,0.028037132812706034
2025-09-23 04:00:00,19.9,19.6,19.687051623393163,-0.21294837660683621,-0.08705162339316175,0.08705162339316175
2025-09-23 05:00:00,19.6,19.3,19.35962338898612,-0.24037661101388214,-0.059623388986118186,0.059623388986118186
2025-09-23 06:00:00,19.3,19.2,19.2345888433919,-0.06541115660810072,-0.03458884339190149,0.03458884339190149
2025-09-23 07:00:00,19.2,19.7,20.09843363022583,0.8984336302258317,-0.39843363022583134,0.39843363022583134
2025-09-23 08:00:00,19.7,20.8,20.906671359996764,1.2066713599967656,-0.10667135999676347,0.10667135999676347
2025-09-23 09:00:00,20.8,22.3,22.141477571395047,1.3414775713950464,0.1585224286049538,0.1585224286049538
2025-09-23 10:00:00,22.3,23.4,23.566082084919802,1.266082084919801,-0.16608208491980392,0.16608208491980392
2025-09-23 11:00:00,23.4,24.8,24.519179891181093,1.1191798911810957,0.28082010881890795,0.28082010881890795
2025-09-23 12:00:00,24.8,25.7,25.690905270617357,0.8909052706173574,0.009094729382642441,0.009094729382642441
2025-09-23 13:00:00,25.7,25.8,26.2382840788003,0.5382840788003019,-0.43828407880030085,0.43828407880030085
2025-09-23 14:00:00,25.8,26.2,26.01567502779021,0.21567502779020875,0.18432497220979016,0.18432497220979016
2025-09-23 15:00:00,26.2,26.4,25.97737371345657,-0.22262628654343108,0.42262628654343004,0.42262628654343004
2025-09-23 16:00:00,26.4,25.4,25.919623912220477,-0.4803760877795218,-0.519623912220478,0.519623912220478
2025-09-23 17:00:00,25.4,24.8,24.11079694660763,-1.2892030533923715,0.6892030533923723,0.6892030533923723
2025-09-23 18:00:00,24.8,24.4,23.577129491299658,-1.2228705087003442,0.8228705087003405,0.8228705087003405
2025-09-23 19:00:00,24.4,23.6,23.687081328869443,-0.7129186711305558,-0.08708132886944142,0.08708132886944142
2025-09-23 20:00:00,23.6,23.3,22.938504822898295,-0.6614951771017077,0.3614951771017054,0.3614951771017054
2025-09-23 21:00:00,23.3,23.2,22.896634478884508,-0.4033655211154945,0.30336552111549153,0.30336552111549153
2025-09-23 22:00:00,23.2,22.9,22.907923111141024,-0.292076888858977,-0.007923111141025174,0.007923111141025174
2025-09-23 23:00:00,22.9,22.4,22.57136483902309,-0.3286351609769075,-0.17136483902309152,0.17136483902309152
2025-09-24 00:00:00,22.4,21.8,21.973699954876274,-0.42630004512372516,-0.1736999548762732,0.1736999548762732
2025-09-24 01:00:00,21.8,21.5,21.369467007111,-0.4305329928890041,0.13053299288900178,0.13053299288900178
2025-09-24 02:00:00,21.5,21.1,21.133919967834967,-0.36608003216503343,-0.03391996783496509,0.03391996783496509
2025-09-24 03:00:00,21.1,20.4,20.77342503374416,-0.32657496625584004,-0.37342503374416225,0.37342503374416225
2025-09-24 04:00:00,20.4,20.6,19.98799321468885,-0.41200678531114826,0.6120067853111522,0.6120067853111522
2025-09-24 05:00:00,20.6,20.4,20.52105106619492,-0.07894893380507874,-0.1210510661949229,0.1210510661949229
2025-09-24 06:00:00,20.4,20.6,20.42195625594819,0.02195625594818942,0.17804374405181278,0.17804374405181278
2025-09-24 07:00:00,20.6,21.4,21.48396910911656,0.8839691091165602,-0.08396910911656263,0.08396910911656263
2025-09-24 08:00:00,21.4,22.6,22.638836978692474,1.2388369786924756,-0.03883697869247271,0.03883697869247271
2025-09-24 09:00:00,22.6,23.1,23.812671904695748,1.2126719046957462,-0.7126719046957462,0.7126719046957462
2025-09-24 10:00:00,23.1,23.4,23.835393775725052,0.7353937757250518,-0.43539377572505344,0.43539377572505344
2025-09-24 11:00:00,23.4,23.5,23.97701170775108,0.5770117077510784,-0.47701170775107826,0.47701170775107826
2025-09-24 12:00:00,23.5,22.9,23.642254870197135,0.14225487019713498,-0.7422548701971365,0.7422548701971365
2025-09-24 13:00:00,22.9,22.1,22.73292813938587,-0.16707186061412932,-0.6329281393858679,0.6329281393858679
2025-09-24 14:00:00,22.1,22.4,21.953662640314686,-0.14633735968531564,0.4463373596853124,0.4463373596853124
2025-09-24 15:00:00,22.4,22.7,22.5368115735583,0.13681157355830023,0.16318842644169962,0.16318842644169962
2025-09-24 16:00:00,22.7,22.9,22.751946212466827,0.05194621246682814,0.148053787533172,0.148053787533172
2025-09-24 17:00:00,22.9,22.8,22.994299364266883,0.09429936426688554,-0.19429936426688244,0.19429936426688244
2025-09-24 18:00:00,22.8,22.7,22.602825788558786,-0.19717421144121658,0.09717421144121374,0.09717421144121374
2025-09-24 19:00:00,22.7,21.8,22.55074929754345,-0.1492507024565491,-0.7507492975434502,0.7507492975434502
2025-09-24 20:00:00,21.8,21.4,21.20205466574265,-0.5979453342573493,0.19794533425734784,0.19794533425734784
2025-09-24 21:00:00,21.4,21.5,21.094781534623483,-0.3052184653765147,0.4052184653765174,0.4052184653765174
2025-09-24 22:00:00,21.5,21.6,21.452453599686987,-0.04754640031301413,0.1475464003130149,0.1475464003130149
2025-09-24 23:00:00,21.6,21.6,21.577780411536423,-0.02221958846357891,0.022219588463578077,0.022219588463578077
2025-09-25 00:00:00,21.6,21.5,21.558511567236838,-0.04148843276316294,-0.05851156723683815,0.05851156723683815
2025-09-25 01:00:00,21.5,21.3,21.39913082827714,-0.10086917172286104,-0.09913082827713993,0.09913082827713993
2025-09-25 02:00:00,21.3,21.3,21.151828330763685,-0.14817166923631483,0.14817166923631575,0.14817166923631575
2025-09-25 03:00:00,21.3,21.2,21.243219398914306,-0.056780601085696,-0.043219398914306595,0.043219398914306595
2025-09-25 04:00:00,21.2,20.8,21.112478062970045,-0.0875219370299549,-0.3124780629700439,0.3124780629700439
2025-09-25 05:00:00,20.8,20.7,20.5123578235306,-0.28764217646940227,0.1876421764693994,0.1876421764693994
2025-09-25 06:00:00,20.7,20.7,20.66455666192249,-0.03544333807751095,0.03544333807750988,0.03544333807750988
2025-09-25 07:00:00,20.7,20.9,21.43262737495391,0.7326273749539093,-0.5326273749539112,0.5326273749539112
2025-09-25 08:00:00,20.9,21.5,21.519296024379617,0.6192960243796183,-0.019296024379617194,0.019296024379617194
2025-09-25 09:00:00,21.5,22.5,22.510959593564007,1.0109595935640054,-0.010959593564006553,0.010959593564006553
2025-09-25 10:00:00,22.5,23.1,23.68988053540773,1.1898805354077324,-0.5898805354077297,0.5898805354077297
2025-09-25 11:00:00,23.1,23.8,23.884374487696864,0.784374487696862,-0.08437448769686284,0.08437448769686284
2025-09-25 12:00:00,23.8,24.7,24.476288288376523,0.6762882883765229,0.22371171162347636,0.22371171162347636
2025-09-25 13:00:00,24.7,25.0,25.327827155917973,0.6278271559179741,-0.32782715591797285,0.32782715591797285
2025-09-25 14:00:00,25.0,25.7,25.239691991247845,0.23969199124784527,0.46030800875215405,0.46030800875215405
2025-09-25 15:00:00,25.7,26.0,25.60467579239802,-0.09532420760198017,0.3953242076019805,0.3953242076019805
2025-09-25 16:00:00,26.0,25.5,25.67534759846334,-0.3246524015366617,-0.1753475984633397,0.1753475984633397
2025-09-25 17:00:00,25.5,24.9,24.640668501419306,-0.8593314985806937,0.2593314985806927,0.2593314985806927
2025-09-25 18:00:00,24.9,23.5,24.111144761077234,-0.7888552389227657,-0.6111447610772345,0.6111447610772345
2025-09-25 19:00:00,23.5,22.5,22.61735635118928,-0.8826436488107218,-0.11735635118927945,0.11735635118927945
2025-09-25 20:00:00,22.5,21.8,21.82529276732639,-0.6747072326736107,-0.025292767326387633,0.025292767326387633
2025-09-25 21:00:00,21.8,21.2,21.2519838553482,-0.5480161446518016,-0.05198385534820105,0.05198385534820105
2025-09-25 22:00:00,21.2,20.7,20.77132925471306,-0.42867074528694,-0.07132925471305995,0.07132925471305995
2025-09-25 23:00:00,20.7,20.2,20.27882769678903,-0.4211723032109707,-0.07882769678903045,0.07882769678903045
2025-09-26 00:00:00,20.2,19.9,19.81728975012288,-0.3827102498771168,0.08271024987711684,0.08271024987711684
2025-09-26 01:00:00,19.9,19.6,19.63190659526076,-0.26809340473924004,-0.03190659526075734,0.03190659526075734
2025-09-26 02:00:00,19.6,19.1,19.350296277278595,-0.24970372272140476,-0.2502962772785935,0.2502962772785935
2025-09-26 03:00:00,19.1,18.7,18.74046626369974,-0.3595337363002598,-0.04046626369974149,0.04046626369974149
2025-09-26 04:00:00,18.7,18.4,18.396734260687058,-0.3032657393129419,0.0032657393129404966,0.0032657393129404966
2025-09-26 05:00:00,18.4,17.9,18.139590500065804,-0.2604094999341935,-0.2395905000658054,0.2395905000658054
2025-09-26 06:00:00,17.9,17.8,17.806672097885745,-0.09332790211425394,-0.006672097885743966,0.006672097885743966
2025-09-26 07:00:00,17.8,18.4,18.61090195798139,0.81090195798139,-0.21090195798139177,0.21090195798139177
2025-09-26 08:00:00,18.4,19.3,19.650943389970838,1.2509433899708393,-0.35094338997083696,0.35094338997083696
2025-09-26 09:00:00,19.3,20.0,20.702438490371463,1.4024384903714617,-0.7024384903714633,0.7024384903714633
2025-09-26 10:00:00,20.0,21.5,20.98101337644872,0.9810133764487187,0.5189866235512817,0.5189866235512817
2025-09-26 11:00:00,21.5,22.9,22.696734152791723,1.1967341527917228,0.20326584720827512,0.20326584720827512
2025-09-26 12:00:00,22.9,24.4,23.890294459181344,0.9902944591813453,0.5097055408186542,0.5097055408186542
2025-09-26 13:00:00,24.4,25.4,25.098914057659094,0.6989140576590953,0.30108594234090447,0.30108594234090447
2025-09-26 14:00:00,25.4,26.7,25.87645333459752,0.4764533345975218,0.8235466654024783,0.8235466654024783
2025-09-26 15:00:00,26.7,26.8,26.46016392028879,-0.239836079711211,0.3398360797112119,0.3398360797112119
2025-09-26 16:00:00,26.8,26.4,26.22056883218684,-0.5794311678131604,0.17943116781315993,0.17943116781315993
2025-09-26 17:00:00,26.4,24.8,25.69686094908244,-0.7031390509175588,-0.8968609490824377,0.8968609490824377
2025-09-26 18:00:00,24.8,23.5,23.804528140499748,-0.9954718595002527,-0.3045281404997482,0.3045281404997482
